# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	h_solver      	h_initial     	h_final       	h_iters       	h_converged   	p_rgh_solver  	p_rgh_initial 	p_rgh_final   	p_rgh_iters   	p_rgh_converged	rho_solver    	rho_initial   	rho_final     	rho_iters     	rho_converged 
39.2041       	DILUPBiCGStab	2.682240e-01	1.679850e-02	1	3.982360e-01	3.286660e-02	1	3.482840e-01	2.786940e-02	1	false	DILUPBiCGStab	1.662840e-02	1.588570e-03	1	true	GAMG	5.170520e-01	1.915280e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
39.3444       	DILUPBiCGStab	6.216390e-01	3.919270e-02	1	7.734040e-01	6.730460e-02	1	7.195280e-01	6.177050e-02	1	false	DILUPBiCGStab	1.783620e-02	2.646830e-04	1	true	GAMG	8.222860e-01	3.219960e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
39.5034       	DILUPBiCGStab	9.199480e-01	7.163010e-02	1	9.599820e-01	2.004770e-02	1	9.417480e-01	1.732000e-02	1	false	DILUPBiCGStab	1.979260e-02	4.038670e-04	1	true	GAMG	9.663540e-01	3.888640e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
39.5276       	DILUPBiCGStab	4.239910e-01	1.652720e-02	1	4.926710e-01	3.278320e-02	1	5.096800e-01	3.378300e-02	1	false	DILUPBiCGStab	1.018020e-02	6.970790e-04	1	true	GAMG	7.543540e-01	1.685540e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
39.5556       	DILUPBiCGStab	2.234540e-01	1.430460e-02	1	3.682020e-01	3.649500e-02	1	3.277150e-01	2.167410e-02	1	false	DILUPBiCGStab	8.210920e-03	5.860040e-04	1	true	GAMG	5.973710e-01	1.233400e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
39.589        	DILUPBiCGStab	1.235690e-01	9.123650e-03	1	1.731720e-01	1.012640e-02	1	1.527170e-01	1.117520e-02	1	false	DILUPBiCGStab	7.743090e-03	6.482470e-04	1	true	GAMG	4.540710e-01	1.131600e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
39.6289       	DILUPBiCGStab	8.954000e-02	7.048460e-03	1	1.183850e-01	1.155480e-02	1	9.040860e-02	7.296960e-03	1	false	DILUPBiCGStab	7.945290e-03	5.597810e-05	1	true	GAMG	2.449900e-01	4.785910e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
39.6767       	DILUPBiCGStab	8.540160e-02	7.481910e-03	1	1.106650e-01	1.570340e-03	1	8.010840e-02	6.878650e-03	1	false	DILUPBiCGStab	8.376220e-03	7.158760e-04	1	true	GAMG	2.091210e-01	9.109940e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
39.7337       	DILUPBiCGStab	8.481250e-02	7.728330e-03	1	1.099550e-01	2.264420e-03	1	7.527780e-02	6.416040e-03	1	false	DILUPBiCGStab	8.907420e-03	7.020640e-04	1	true	GAMG	1.555110e-01	3.256090e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
39.8017       	DILUPBiCGStab	8.383970e-02	8.230970e-03	1	1.070790e-01	2.620130e-03	1	7.159540e-02	6.681160e-03	1	false	DILUPBiCGStab	9.758970e-03	9.042520e-04	1	true	GAMG	1.549560e-01	5.703260e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
39.882        	DILUPBiCGStab	8.667830e-02	8.169160e-03	1	1.204370e-01	3.276470e-03	1	8.316000e-02	1.072300e-03	1	false	DILUPBiCGStab	1.072210e-02	1.497610e-04	1	true	GAMG	1.448790e-01	6.867550e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
39.9766       	DILUPBiCGStab	9.538130e-02	9.044940e-03	1	1.285260e-01	2.783280e-03	1	1.014940e-01	1.694510e-03	1	false	DILUPBiCGStab	1.160170e-02	1.658550e-04	1	true	GAMG	2.010340e-01	7.828880e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
40.0867       	DILUPBiCGStab	1.664250e-01	1.188550e-02	1	2.849900e-01	5.925740e-03	1	2.359080e-01	4.458230e-03	1	false	DILUPBiCGStab	1.204780e-02	1.682700e-04	1	true	GAMG	3.613930e-01	1.279540e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
40.2155       	DILUPBiCGStab	4.546820e-01	3.388200e-02	1	6.140710e-01	1.278440e-02	1	5.433250e-01	1.028570e-02	1	false	DILUPBiCGStab	1.315020e-02	2.130840e-04	1	true	GAMG	6.930330e-01	2.616580e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
40.3615       	DILUPBiCGStab	8.140710e-01	6.216730e-02	1	9.177290e-01	2.207950e-02	1	8.868820e-01	1.905890e-02	1	false	DILUPBiCGStab	1.324950e-02	2.049270e-04	1	true	GAMG	9.291520e-01	3.429910e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
40.446        	DILUPBiCGStab	8.705610e-01	5.621440e-02	1	9.033540e-01	1.206360e-02	1	8.685980e-01	7.358100e-02	1	false	DILUPBiCGStab	1.753330e-02	2.477890e-04	1	true	GAMG	9.455000e-01	3.504030e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
40.4918       	DILUPBiCGStab	7.031940e-01	3.365820e-02	1	7.708300e-01	7.066500e-02	1	7.757490e-01	6.600180e-02	1	false	DILUPBiCGStab	1.184170e-02	7.977140e-04	1	true	GAMG	8.678460e-01	3.863660e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
40.5467       	DILUPBiCGStab	6.181400e-01	2.322610e-02	1	7.567390e-01	5.121060e-02	1	6.598790e-01	3.595220e-02	1	false	DILUPBiCGStab	9.925700e-03	4.875770e-04	1	true	GAMG	8.245910e-01	2.018120e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
40.6128       	DILUPBiCGStab	6.330210e-01	2.237410e-02	1	7.801620e-01	5.403540e-02	1	7.324260e-01	4.207230e-02	1	false	DILUPBiCGStab	1.014900e-02	5.580410e-04	1	true	GAMG	8.461870e-01	2.058640e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
40.6924       	DILUPBiCGStab	7.500710e-01	2.871840e-02	1	8.512500e-01	5.759750e-02	1	7.696480e-01	4.173520e-02	1	false	DILUPBiCGStab	1.057870e-02	6.820210e-04	1	true	GAMG	8.905910e-01	4.013780e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
40.7874       	DILUPBiCGStab	8.258770e-01	3.551560e-02	1	9.113120e-01	7.459980e-02	1	8.849220e-01	5.761770e-02	1	false	DILUPBiCGStab	1.185580e-02	8.281030e-04	1	true	GAMG	9.324900e-01	3.988730e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
40.9011       	DILUPBiCGStab	9.263490e-01	5.443580e-02	1	9.545980e-01	8.982050e-02	1	9.261210e-01	7.665540e-02	1	false	DILUPBiCGStab	1.854200e-02	1.516590e-03	1	true	GAMG	9.616130e-01	3.767360e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
40.9511       	DILUPBiCGStab	7.904990e-01	4.803120e-02	1	8.315320e-01	1.014180e-02	1	8.103960e-01	1.108900e-02	1	false	DILUPBiCGStab	1.842140e-02	1.825270e-03	1	true	GAMG	9.188280e-01	4.139580e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
41.0063       	DILUPBiCGStab	7.036600e-01	4.581840e-02	1	7.754870e-01	8.961080e-03	1	7.146960e-01	6.206680e-02	1	false	DILUPBiCGStab	1.913790e-02	1.331840e-03	1	true	GAMG	8.653890e-01	2.104130e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
41.0662       	DILUPBiCGStab	7.107530e-01	4.280010e-02	1	8.104730e-01	1.023280e-02	1	7.672750e-01	1.091430e-02	1	false	DILUPBiCGStab	1.793300e-02	1.634620e-03	1	true	GAMG	8.773270e-01	4.303960e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
41.1371       	DILUPBiCGStab	7.562290e-01	4.473330e-02	1	8.359080e-01	7.834750e-02	1	7.730370e-01	5.779870e-02	1	false	DILUPBiCGStab	1.784650e-02	1.278990e-03	1	true	GAMG	9.067800e-01	4.379290e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
41.1812       	DILUPBiCGStab	5.163860e-01	2.936380e-02	1	7.027670e-01	4.086950e-02	1	6.426480e-01	3.244270e-02	1	false	DILUPBiCGStab	1.063520e-02	6.881140e-04	1	true	GAMG	8.402930e-01	2.119160e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
41.234        	DILUPBiCGStab	4.089840e-01	1.883340e-02	1	6.432650e-01	3.533150e-02	1	5.044200e-01	2.589090e-02	1	false	DILUPBiCGStab	9.154430e-03	5.163010e-04	1	true	GAMG	7.471390e-01	2.073450e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
41.2958       	DILUPBiCGStab	3.780670e-01	1.785580e-02	1	5.770260e-01	3.325610e-02	1	4.883140e-01	2.650760e-02	1	false	DILUPBiCGStab	1.033470e-02	6.436830e-04	1	true	GAMG	7.343010e-01	3.544390e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
41.3702       	DILUPBiCGStab	3.739150e-01	1.773530e-02	1	6.207830e-01	3.954410e-02	1	4.661880e-01	2.864450e-02	1	false	DILUPBiCGStab	1.073330e-02	7.259060e-04	1	true	GAMG	7.369380e-01	3.266240e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
41.4591       	DILUPBiCGStab	4.599690e-01	2.114220e-02	1	6.770680e-01	5.114510e-02	1	5.915160e-01	4.340510e-02	1	false	DILUPBiCGStab	1.223330e-02	9.296310e-04	1	true	GAMG	7.893760e-01	3.339460e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
41.5659       	DILUPBiCGStab	6.781910e-01	4.084250e-02	1	8.689300e-01	6.997430e-02	1	7.544410e-01	5.988060e-02	1	false	DILUPBiCGStab	1.258500e-02	1.097480e-03	1	true	GAMG	8.897000e-01	3.226640e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
41.6726       	DILUPBiCGStab	8.039030e-01	4.865250e-02	1	9.116830e-01	8.931530e-02	1	8.778500e-01	7.752400e-02	1	false	DILUPBiCGStab	1.409180e-02	2.192140e-04	1	true	GAMG	9.425080e-01	3.363190e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
41.7916       	DILUPBiCGStab	9.266830e-01	6.828270e-02	1	9.628960e-01	1.414210e-02	1	9.389250e-01	1.279770e-02	1	false	DILUPBiCGStab	1.949030e-02	1.749850e-03	1	true	GAMG	9.645620e-01	3.404790e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
41.8222       	DILUPBiCGStab	5.647920e-01	2.958030e-02	1	6.515790e-01	6.488780e-02	1	6.241940e-01	5.304810e-02	1	false	DILUPBiCGStab	1.488610e-02	1.032720e-03	1	true	GAMG	8.436300e-01	2.053430e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
41.8581       	DILUPBiCGStab	3.684930e-01	1.743310e-02	1	5.409020e-01	5.260650e-02	1	4.963770e-01	2.566520e-02	1	false	DILUPBiCGStab	1.095230e-02	5.902230e-04	1	true	GAMG	7.347580e-01	2.307240e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
41.9012       	DILUPBiCGStab	1.977330e-01	7.815910e-03	1	3.290990e-01	1.802030e-02	1	3.040650e-01	1.544770e-02	1	false	DILUPBiCGStab	1.048350e-02	5.476020e-04	1	true	GAMG	6.124070e-01	1.757740e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
41.9528       	DILUPBiCGStab	1.056270e-01	5.415700e-03	1	1.781940e-01	1.460420e-02	1	1.456620e-01	7.551790e-03	1	false	DILUPBiCGStab	1.066110e-02	5.931950e-04	1	true	GAMG	3.618350e-01	9.345580e-03	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
42.0147       	DILUPBiCGStab	1.063970e-01	5.297560e-03	1	1.554670e-01	9.536560e-03	1	1.372900e-01	7.918640e-03	1	false	DILUPBiCGStab	1.124680e-02	6.849710e-04	1	true	GAMG	3.149380e-01	1.407570e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
42.0886       	DILUPBiCGStab	1.019310e-01	5.570910e-03	1	1.493550e-01	1.249740e-02	1	1.316270e-01	7.359400e-03	1	false	DILUPBiCGStab	1.177640e-02	8.099950e-04	1	true	GAMG	2.708450e-01	1.154890e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
42.1775       	DILUPBiCGStab	1.149890e-01	6.419220e-03	1	1.791750e-01	1.591540e-02	1	1.642950e-01	1.193530e-02	1	false	DILUPBiCGStab	1.254770e-02	9.758410e-04	1	true	GAMG	3.226020e-01	1.163840e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
42.2847       	DILUPBiCGStab	2.085220e-01	1.262930e-02	1	3.078900e-01	2.524360e-02	1	2.885710e-01	2.225770e-02	1	false	DILUPBiCGStab	1.371320e-02	1.237470e-03	1	true	GAMG	4.508930e-01	1.489360e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
42.4132       	DILUPBiCGStab	4.074830e-01	2.516530e-02	1	5.879040e-01	5.044720e-02	1	5.534090e-01	4.722250e-02	1	false	DILUPBiCGStab	1.479070e-02	2.135020e-04	1	true	GAMG	6.904060e-01	2.097470e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
42.5681       	DILUPBiCGStab	8.004830e-01	6.123760e-02	1	8.928930e-01	1.298570e-02	1	8.691720e-01	8.244020e-02	1	false	DILUPBiCGStab	1.753080e-02	2.989680e-04	1	true	GAMG	9.187070e-01	2.899930e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
42.745        	DILUPBiCGStab	9.456080e-01	9.439860e-02	1	9.761020e-01	2.624230e-02	1	9.709820e-01	2.105830e-02	1	false	DILUPBiCGStab	2.645280e-02	6.794600e-04	1	true	GAMG	9.813620e-01	3.258140e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
42.7678       	DILUPBiCGStab	5.116110e-01	3.223760e-02	1	4.683500e-01	6.976500e-03	1	4.470750e-01	3.885060e-02	1	false	DILUPBiCGStab	2.214250e-02	2.177070e-03	1	true	GAMG	7.525320e-01	3.724870e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
42.7936       	DILUPBiCGStab	2.797890e-01	5.260450e-03	1	2.896480e-01	3.314530e-03	1	3.949690e-01	3.600360e-02	1	false	DILUPBiCGStab	1.611670e-02	1.515480e-03	1	true	GAMG	6.201730e-01	2.718780e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
42.8231       	DILUPBiCGStab	1.808450e-01	1.553710e-02	1	1.897870e-01	3.449190e-03	1	1.874520e-01	1.860710e-02	1	false	DILUPBiCGStab	1.517410e-02	1.621640e-04	1	true	GAMG	5.114760e-01	1.278430e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
42.8571       	DILUPBiCGStab	1.241410e-01	1.225970e-02	1	1.278490e-01	1.819540e-03	1	1.493350e-01	1.451910e-02	1	false	DILUPBiCGStab	1.434370e-02	1.415920e-03	1	true	GAMG	3.363710e-01	1.565580e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
42.8964       	DILUPBiCGStab	1.101230e-01	1.073480e-02	1	1.018470e-01	2.084480e-03	1	1.178020e-01	1.686920e-03	1	false	DILUPBiCGStab	1.479530e-02	1.810530e-04	1	true	GAMG	3.113220e-01	1.316170e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
42.9416       	DILUPBiCGStab	1.032800e-01	1.551400e-03	1	1.027220e-01	1.712320e-03	1	1.212720e-01	1.584390e-03	1	false	DILUPBiCGStab	1.491990e-02	1.427770e-03	1	true	GAMG	2.679500e-01	1.055310e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
42.9939       	DILUPBiCGStab	9.548170e-02	1.480270e-03	1	1.015620e-01	2.331580e-03	1	1.054990e-01	1.704890e-03	1	false	DILUPBiCGStab	1.564770e-02	1.503660e-03	1	true	GAMG	2.544250e-01	7.957520e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
43.0543       	DILUPBiCGStab	8.901680e-02	1.350990e-03	1	1.066430e-01	2.151760e-03	1	1.095350e-01	1.745460e-03	1	false	DILUPBiCGStab	1.628470e-02	1.481080e-03	1	true	GAMG	2.194370e-01	9.330680e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
43.1238       	DILUPBiCGStab	8.727820e-02	8.544780e-03	1	1.172930e-01	3.015880e-03	1	1.029470e-01	1.867230e-03	1	false	DILUPBiCGStab	1.690150e-02	1.496850e-03	1	true	GAMG	2.255340e-01	5.221430e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
43.2037       	DILUPBiCGStab	8.513370e-02	1.330480e-03	1	1.206290e-01	2.924130e-03	1	1.115580e-01	1.896770e-03	1	false	DILUPBiCGStab	1.726710e-02	1.580220e-03	1	true	GAMG	2.218700e-01	9.276420e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
43.2956       	DILUPBiCGStab	1.081140e-01	9.147970e-03	1	1.566630e-01	4.177730e-03	1	1.424530e-01	1.333390e-02	1	false	DILUPBiCGStab	1.758810e-02	1.694970e-03	1	true	GAMG	3.077010e-01	9.348000e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
43.402        	DILUPBiCGStab	1.692860e-01	1.575330e-02	1	2.320130e-01	4.144580e-03	1	2.483850e-01	4.779830e-03	1	false	DILUPBiCGStab	1.790410e-02	2.509180e-04	1	true	GAMG	4.429850e-01	1.642720e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
43.5242       	DILUPBiCGStab	3.895620e-01	2.842900e-02	1	5.212970e-01	5.180420e-02	1	5.310440e-01	9.162180e-03	1	false	DILUPBiCGStab	1.808230e-02	2.421760e-04	1	true	GAMG	7.209110e-01	2.468690e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
43.665        	DILUPBiCGStab	7.350710e-01	5.767760e-02	1	8.403220e-01	8.109130e-02	1	8.397590e-01	1.645570e-02	1	false	DILUPBiCGStab	1.837070e-02	2.902190e-04	1	true	GAMG	9.073080e-01	3.121070e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
43.8233       	DILUPBiCGStab	9.461690e-01	8.997470e-02	1	9.641430e-01	1.928300e-02	1	9.640630e-01	1.964160e-02	1	false	DILUPBiCGStab	2.493340e-02	3.760590e-04	1	true	GAMG	9.767920e-01	3.373410e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
43.8544       	DILUPBiCGStab	5.912710e-01	4.082610e-02	1	5.533140e-01	5.066400e-03	1	6.102380e-01	4.499830e-02	1	false	DILUPBiCGStab	2.161130e-02	1.715500e-03	1	true	GAMG	8.228260e-01	3.920740e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
43.8891       	DILUPBiCGStab	4.096190e-01	3.374970e-02	1	4.590880e-01	4.581610e-02	1	5.084750e-01	2.678340e-02	1	false	DILUPBiCGStab	1.545730e-02	1.012570e-03	1	true	GAMG	6.451220e-01	1.810570e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
43.929        	DILUPBiCGStab	2.080860e-01	1.726400e-02	1	2.304810e-01	1.841140e-02	1	2.639270e-01	1.671890e-02	1	false	DILUPBiCGStab	1.589780e-02	1.117350e-03	1	true	GAMG	5.907150e-01	1.801230e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
43.9757       	DILUPBiCGStab	1.282530e-01	1.071130e-02	1	1.611400e-01	1.302060e-02	1	1.563850e-01	1.191380e-02	1	false	DILUPBiCGStab	1.546740e-02	1.165380e-03	1	true	GAMG	3.359550e-01	1.672820e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
44.0305       	DILUPBiCGStab	1.200300e-01	9.357560e-03	1	1.154270e-01	1.285960e-03	1	1.348410e-01	1.008260e-02	1	false	DILUPBiCGStab	1.611190e-02	1.322330e-03	1	true	GAMG	3.417540e-01	1.550790e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
44.0954       	DILUPBiCGStab	1.164050e-01	8.932340e-03	1	1.236530e-01	9.567350e-03	1	1.271800e-01	7.950910e-03	1	false	DILUPBiCGStab	1.634160e-02	1.399350e-03	1	true	GAMG	2.617650e-01	1.269220e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
44.1721       	DILUPBiCGStab	1.251970e-01	9.537270e-03	1	1.139550e-01	1.827600e-03	1	1.364330e-01	1.022570e-02	1	false	DILUPBiCGStab	1.700440e-02	1.531580e-03	1	true	GAMG	3.177410e-01	1.132280e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
44.2631       	DILUPBiCGStab	1.564170e-01	1.150900e-02	1	1.571010e-01	1.212440e-02	1	2.000480e-01	1.423960e-02	1	false	DILUPBiCGStab	1.756150e-02	1.667800e-03	1	true	GAMG	3.583940e-01	1.401270e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
44.3694       	DILUPBiCGStab	2.455230e-01	1.570590e-02	1	2.557670e-01	2.508180e-02	1	3.191500e-01	2.606050e-02	1	false	DILUPBiCGStab	1.858710e-02	2.056570e-04	1	true	GAMG	5.182470e-01	1.809660e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
44.4918       	DILUPBiCGStab	4.705770e-01	3.258650e-02	1	4.929920e-01	4.175320e-02	1	6.161210e-01	5.177290e-02	1	false	DILUPBiCGStab	1.935490e-02	2.317120e-04	1	true	GAMG	7.529670e-01	2.852600e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
44.633        	DILUPBiCGStab	7.935580e-01	5.838270e-02	1	8.340800e-01	8.201560e-02	1	8.558880e-01	7.668190e-02	1	false	DILUPBiCGStab	2.180450e-02	2.156080e-03	1	true	GAMG	9.164990e-01	3.340830e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
44.7956       	DILUPBiCGStab	9.410510e-01	8.903220e-02	1	9.568200e-01	1.737800e-02	1	9.661560e-01	1.958760e-02	1	false	DILUPBiCGStab	2.946450e-02	5.262270e-04	1	true	GAMG	9.785070e-01	3.420850e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
44.8209       	DILUPBiCGStab	5.259750e-01	5.717120e-03	1	5.435940e-01	6.109940e-03	1	4.731840e-01	3.345930e-02	1	false	DILUPBiCGStab	1.920350e-02	1.721380e-03	1	true	GAMG	6.805940e-01	1.998020e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
44.8507       	DILUPBiCGStab	2.543740e-01	1.911230e-02	1	3.458370e-01	2.291880e-02	1	3.578160e-01	2.349740e-02	1	false	DILUPBiCGStab	1.679490e-02	1.229890e-03	1	true	GAMG	5.392040e-01	1.770830e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
44.8864       	DILUPBiCGStab	1.505830e-01	7.959270e-03	1	2.273930e-01	1.482470e-02	1	1.867010e-01	1.122540e-02	1	false	DILUPBiCGStab	1.594180e-02	1.129380e-03	1	true	GAMG	4.490890e-01	2.171200e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
44.9294       	DILUPBiCGStab	1.032590e-01	6.330840e-03	1	1.494180e-01	9.108270e-03	1	1.327680e-01	8.463030e-03	1	false	DILUPBiCGStab	1.634730e-02	1.199090e-03	1	true	GAMG	2.945170e-01	1.431800e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
44.9811       	DILUPBiCGStab	1.031980e-01	6.677690e-03	1	1.363900e-01	1.021140e-02	1	1.151220e-01	8.070120e-03	1	false	DILUPBiCGStab	1.674870e-02	1.326600e-03	1	true	GAMG	3.230140e-01	1.047670e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
45.0431       	DILUPBiCGStab	8.787760e-02	6.192730e-03	1	1.192230e-01	7.880620e-03	1	1.091420e-01	8.482070e-03	1	false	DILUPBiCGStab	1.757510e-02	1.574100e-03	1	true	GAMG	2.324010e-01	8.993340e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
45.1171       	DILUPBiCGStab	1.027180e-01	7.364550e-03	1	1.428430e-01	1.184140e-02	1	1.079650e-01	9.033990e-03	1	false	DILUPBiCGStab	1.849320e-02	2.972220e-04	1	true	GAMG	2.752060e-01	7.938070e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
45.2059       	DILUPBiCGStab	1.109010e-01	8.054090e-03	1	1.707440e-01	1.399820e-02	1	1.459370e-01	1.378910e-02	1	false	DILUPBiCGStab	1.969190e-02	3.451370e-04	1	true	GAMG	2.888970e-01	1.045180e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
45.3124       	DILUPBiCGStab	2.127940e-01	1.642840e-02	1	3.620920e-01	4.826030e-03	1	2.392870e-01	2.339320e-02	1	false	DILUPBiCGStab	2.100950e-02	3.611950e-04	1	true	GAMG	4.656350e-01	1.640690e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
45.4391       	DILUPBiCGStab	4.804650e-01	3.738360e-02	1	7.024810e-01	1.272730e-02	1	6.073430e-01	8.751610e-03	1	false	DILUPBiCGStab	2.241820e-02	4.020710e-04	1	true	GAMG	7.730800e-01	3.004530e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
45.5862       	DILUPBiCGStab	8.601770e-01	7.345980e-02	1	9.368940e-01	1.844120e-02	1	8.915640e-01	1.495160e-02	1	false	DILUPBiCGStab	2.500490e-02	5.395040e-04	1	true	GAMG	9.454290e-01	3.731960e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
45.668        	DILUPBiCGStab	8.639810e-01	8.370950e-02	1	9.127450e-01	3.108710e-02	1	9.041030e-01	2.420070e-02	1	false	DILUPBiCGStab	2.551330e-02	4.362450e-04	1	true	GAMG	9.586920e-01	3.517470e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
45.6835       	DILUPBiCGStab	2.863730e-01	1.664220e-02	1	3.041540e-01	1.988880e-02	1	2.991040e-01	2.366730e-02	1	false	DILUPBiCGStab	1.116740e-02	8.208450e-04	1	true	GAMG	6.925150e-01	3.300430e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
45.7022       	DILUPBiCGStab	1.850030e-01	1.111620e-02	1	2.220640e-01	1.528300e-02	1	2.111960e-01	1.277120e-02	1	false	DILUPBiCGStab	9.671990e-03	6.179980e-04	1	true	GAMG	5.387580e-01	2.545250e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
45.7246       	DILUPBiCGStab	1.028670e-01	6.260080e-03	1	1.003180e-01	7.301070e-03	1	1.084090e-01	7.897890e-03	1	false	DILUPBiCGStab	9.996070e-03	5.906260e-04	1	true	GAMG	3.349580e-01	1.085810e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
45.7515       	DILUPBiCGStab	8.889690e-02	6.379210e-03	1	8.760450e-02	6.813000e-03	1	9.118050e-02	6.334820e-03	1	false	DILUPBiCGStab	1.037630e-02	6.228280e-04	1	true	GAMG	2.654870e-01	1.131430e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
45.7837       	DILUPBiCGStab	7.838720e-02	6.043320e-03	1	8.370930e-02	7.401460e-03	1	8.228020e-02	5.903610e-03	1	false	DILUPBiCGStab	1.095350e-02	6.882090e-04	1	true	GAMG	2.320560e-01	8.788130e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
