# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
34.4088       	DICPCG	5.977630e-03	1.012380e-08	2	true
34.5387       	DICPCG	6.767350e-03	1.584230e-08	2	true
34.6888       	DICPCG	7.576850e-03	2.435120e-08	2	true
34.8609       	DICPCG	8.476270e-03	3.690550e-08	2	true
34.9561       	DICPCG	4.626360e-03	5.809670e-09	2	true
34.9783       	DICPCG	1.127290e-03	2.629580e-07	1	true
35.005        	DICPCG	1.397430e-03	3.780210e-07	1	true
35.037        	DICPCG	1.728770e-03	5.527770e-07	1	true
35.0755       	DICPCG	2.115580e-03	8.083610e-07	1	true
35.1217       	DICPCG	2.564230e-03	6.499620e-10	2	true
35.1772       	DICPCG	3.066500e-03	1.136700e-09	2	true
35.2437       	DICPCG	3.618610e-03	1.958250e-09	2	true
35.3235       	DICPCG	4.244470e-03	3.391510e-09	2	true
35.4194       	DICPCG	4.968320e-03	5.913610e-09	2	true
35.5342       	DICPCG	5.765000e-03	1.008440e-08	2	true
35.672        	DICPCG	6.739050e-03	1.744130e-08	2	true
35.8367       	DICPCG	7.745710e-03	2.971990e-08	2	true
36.0182       	DICPCG	8.648300e-03	3.964410e-08	2	true
36.0426       	DICPCG	1.134140e-03	3.097000e-07	1	true
36.0705       	DICPCG	1.317080e-03	4.075800e-07	1	true
36.1031       	DICPCG	1.549150e-03	5.532500e-07	1	true
36.1415       	DICPCG	1.828780e-03	7.617680e-07	1	true
36.1871       	DICPCG	2.175660e-03	5.660360e-10	2	true
36.2414       	DICPCG	2.598150e-03	9.805700e-10	2	true
36.3067       	DICPCG	3.109970e-03	1.717570e-09	2	true
36.3845       	DICPCG	3.700300e-03	2.962990e-09	2	true
36.4765       	DICPCG	4.331050e-03	4.963440e-09	2	true
36.5846       	DICPCG	5.020690e-03	8.107030e-09	2	true
36.7112       	DICPCG	5.735550e-03	1.290870e-08	2	true
36.8572       	DICPCG	6.432020e-03	1.968970e-08	2	true
37.0257       	DICPCG	7.224740e-03	3.021250e-08	2	true
37.0622       	DICPCG	1.559600e-03	7.168330e-07	1	true
37.1059       	DICPCG	1.885180e-03	4.659310e-10	2	true
37.1583       	DICPCG	2.267510e-03	8.038960e-10	2	true
37.2212       	DICPCG	2.716880e-03	1.399860e-09	2	true
37.2969       	DICPCG	3.251190e-03	2.448380e-09	2	true
37.3876       	DICPCG	3.868480e-03	4.294040e-09	2	true
37.4963       	DICPCG	4.609750e-03	7.564970e-09	2	true
37.6266       	DICPCG	5.480820e-03	1.339380e-08	2	true
37.7832       	DICPCG	6.668560e-03	2.436440e-08	2	true
37.9236       	DICPCG	5.867320e-03	1.693350e-08	2	true
37.9476       	DICPCG	1.062510e-03	3.329550e-07	1	true
37.9763       	DICPCG	1.318460e-03	4.923470e-07	1	true
38.0109       	DICPCG	1.642730e-03	7.304690e-07	1	true
38.0524       	DICPCG	2.039580e-03	4.822660e-10	2	true
38.1022       	DICPCG	2.531330e-03	8.654580e-10	2	true
38.162        	DICPCG	3.139830e-03	1.552430e-09	2	true
38.2337       	DICPCG	3.879980e-03	2.761210e-09	2	true
38.3196       	DICPCG	4.765360e-03	4.870280e-09	2	true
38.423        	DICPCG	5.858550e-03	8.658130e-09	2	true
38.5474       	DICPCG	7.140320e-03	1.521550e-08	2	true
38.6962       	DICPCG	8.670420e-03	2.613490e-08	2	true
38.8701       	DICPCG	1.008180e-02	4.187100e-08	2	true
38.9669       	DICPCG	6.087780e-03	7.005500e-09	2	true
38.986        	DICPCG	1.227330e-03	2.917130e-07	1	true
39.0087       	DICPCG	1.509470e-03	4.200010e-07	1	true
39.036        	DICPCG	1.846940e-03	6.175260e-07	1	true
39.0687       	DICPCG	2.233990e-03	9.021950e-07	1	true
39.1077       	DICPCG	2.654250e-03	4.735710e-10	2	true
39.1541       	DICPCG	3.107380e-03	7.885750e-10	2	true
39.2091       	DICPCG	3.606400e-03	1.305210e-09	2	true
39.2749       	DICPCG	4.183980e-03	2.187470e-09	2	true
39.3538       	DICPCG	4.851870e-03	3.692400e-09	2	true
39.4489       	DICPCG	5.653490e-03	6.364580e-09	2	true
39.5623       	DICPCG	6.520290e-03	1.068220e-08	2	true
39.6979       	DICPCG	7.538190e-03	1.820200e-08	2	true
39.8564       	DICPCG	8.583460e-03	2.938890e-08	2	true
39.9081       	DICPCG	2.864150e-03	9.174880e-10	2	true
39.9407       	DICPCG	1.804660e-03	7.356070e-07	1	true
39.9788       	DICPCG	2.114820e-03	3.680580e-10	2	true
40.0245       	DICPCG	2.521000e-03	6.428540e-10	2	true
40.0793       	DICPCG	2.989230e-03	1.113130e-09	2	true
40.145        	DICPCG	3.534650e-03	1.933470e-09	2	true
40.2239       	DICPCG	4.166180e-03	3.372010e-09	2	true
40.3188       	DICPCG	4.899450e-03	5.927120e-09	2	true
40.4327       	DICPCG	5.723880e-03	1.034700e-08	2	true
40.5694       	DICPCG	6.661390e-03	1.806720e-08	2	true
40.732        	DICPCG	7.861000e-03	3.141890e-08	2	true
40.7818       	DICPCG	2.416440e-03	8.066880e-10	2	true
40.8243       	DICPCG	2.133560e-03	5.057970e-10	2	true
40.8752       	DICPCG	2.567690e-03	8.882950e-10	2	true
40.9365       	DICPCG	3.101510e-03	1.574610e-09	2	true
41.0102       	DICPCG	3.729790e-03	2.798890e-09	2	true
41.0983       	DICPCG	4.449180e-03	4.890330e-09	2	true
41.2043       	DICPCG	5.312910e-03	8.665600e-09	2	true
41.3318       	DICPCG	6.358940e-03	1.542410e-08	2	true
41.4787       	DICPCG	7.169830e-03	2.380540e-08	2	true
41.5355       	DICPCG	2.887550e-03	1.289490e-09	2	true
41.5803       	DICPCG	2.278430e-03	6.238440e-10	2	true
41.6319       	DICPCG	2.670250e-03	9.776670e-10	2	true
41.6939       	DICPCG	3.170410e-03	1.700340e-09	2	true
41.7681       	DICPCG	3.763030e-03	2.932670e-09	2	true
41.8566       	DICPCG	4.417050e-03	5.012320e-09	2	true
41.9623       	DICPCG	5.197820e-03	8.612490e-09	2	true
42.0899       	DICPCG	6.048750e-03	1.512790e-08	2	true
42.2392       	DICPCG	7.144650e-03	2.487180e-08	2	true
42.2716       	DICPCG	1.553580e-03	5.932610e-07	1	true
42.3083       	DICPCG	1.751330e-03	7.588560e-07	1	true
42.3522       	DICPCG	2.087920e-03	5.620750e-10	2	true
42.405        	DICPCG	2.482820e-03	9.728560e-10	2	true
42.4683       	DICPCG	2.949570e-03	1.686550e-09	2	true
42.5443       	DICPCG	3.506960e-03	2.951780e-09	2	true
42.6353       	DICPCG	4.142330e-03	5.080760e-09	2	true
42.7452       	DICPCG	4.956220e-03	9.110140e-09	2	true
42.8771       	DICPCG	5.860030e-03	1.593140e-08	2	true
43.0354       	DICPCG	7.017330e-03	2.842760e-08	2	true
43.1308       	DICPCG	4.093730e-03	5.742790e-09	2	true
43.1632       	DICPCG	1.428400e-03	5.366150e-07	1	true
43.202        	DICPCG	1.698690e-03	7.691650e-07	1	true
43.2486       	DICPCG	2.027530e-03	6.704630e-10	2	true
43.3044       	DICPCG	2.393070e-03	1.147390e-09	2	true
43.3713       	DICPCG	2.818100e-03	1.972580e-09	2	true
43.4512       	DICPCG	3.285620e-03	3.343880e-09	2	true
43.5475       	DICPCG	3.862490e-03	5.876760e-09	2	true
43.6627       	DICPCG	4.483890e-03	1.004760e-08	2	true
43.8005       	DICPCG	5.234490e-03	1.717480e-08	2	true
43.9595       	DICPCG	5.829270e-03	2.572660e-08	2	true
44.0086       	DICPCG	1.843890e-03	7.322830e-10	2	true
44.0625       	DICPCG	2.043810e-03	9.608110e-10	2	true
44.1238       	DICPCG	2.297040e-03	1.447100e-09	2	true
44.1972       	DICPCG	2.706630e-03	2.530510e-09	2	true
44.2851       	DICPCG	3.201700e-03	4.358060e-09	2	true
44.391        	DICPCG	3.745620e-03	7.558760e-09	2	true
44.5156       	DICPCG	4.473490e-03	1.249830e-08	2	true
44.6562       	DICPCG	4.780770e-03	1.754810e-08	2	true
44.6761       	DICPCG	7.445320e-04	1.741800e-07	1	true
44.7          	DICPCG	9.431110e-04	2.583910e-07	1	true
44.7286       	DICPCG	1.193930e-03	3.810460e-07	1	true
44.7631       	DICPCG	1.497700e-03	5.589150e-07	1	true
44.8043       	DICPCG	1.854350e-03	8.080930e-07	1	true
44.8538       	DICPCG	2.283250e-03	7.348170e-10	2	true
44.9129       	DICPCG	2.779120e-03	1.275640e-09	2	true
44.9836       	DICPCG	3.348250e-03	2.211760e-09	2	true
45.0686       	DICPCG	4.023000e-03	3.921120e-09	2	true
45.1714       	DICPCG	4.809240e-03	6.994190e-09	2	true
45.2952       	DICPCG	5.672870e-03	1.229740e-08	2	true
45.4422       	DICPCG	6.514170e-03	2.045890e-08	2	true
45.611        	DICPCG	7.295350e-03	3.114010e-08	2	true
45.6368       	DICPCG	1.087530e-03	2.779480e-07	1	true
45.6667       	DICPCG	1.262810e-03	3.711760e-07	1	true
45.7019       	DICPCG	1.470580e-03	5.072190e-07	1	true
45.7433       	DICPCG	1.713720e-03	6.845370e-07	1	true
45.7922       	DICPCG	2.017690e-03	9.366520e-07	1	true
45.8506       	DICPCG	2.405640e-03	1.091190e-09	2	true
45.9198       	DICPCG	2.847300e-03	1.830810e-09	2	true
46.0014       	DICPCG	3.372070e-03	3.042860e-09	2	true
46.0989       	DICPCG	4.048970e-03	5.239270e-09	2	true
46.2171       	DICPCG	4.939250e-03	9.425050e-09	2	true
46.3572       	DICPCG	5.841850e-03	1.570890e-08	2	true
46.5228       	DICPCG	7.009990e-03	2.617400e-08	2	true
46.6566       	DICPCG	5.434940e-03	1.284080e-08	2	true
46.6811       	DICPCG	1.030730e-03	2.113140e-07	1	true
46.7108       	DICPCG	1.253350e-03	3.191650e-07	1	true
46.7465       	DICPCG	1.523580e-03	4.853540e-07	1	true
46.7893       	DICPCG	1.827340e-03	7.215790e-07	1	true
46.8403       	DICPCG	2.169800e-03	6.858830e-10	2	true
46.9011       	DICPCG	2.572580e-03	1.196580e-09	2	true
46.9731       	DICPCG	3.034920e-03	2.058700e-09	2	true
47.0596       	DICPCG	3.606640e-03	3.667510e-09	2	true
47.1646       	DICPCG	4.329140e-03	6.741170e-09	2	true
47.2935       	DICPCG	5.215580e-03	1.268220e-08	2	true
47.4439       	DICPCG	5.959190e-03	2.030200e-08	2	true
47.6265       	DICPCG	6.871380e-03	3.583520e-08	2	true
47.6924       	DICPCG	2.507850e-03	1.529210e-09	2	true
47.7376       	DICPCG	1.771980e-03	9.342780e-07	1	true
47.7915       	DICPCG	2.120220e-03	8.046510e-10	2	true
47.8565       	DICPCG	2.535270e-03	1.406560e-09	2	true
47.933        	DICPCG	2.904100e-03	2.300540e-09	2	true
48.027        	DICPCG	3.421190e-03	4.247590e-09	2	true
48.143        	DICPCG	3.993190e-03	7.963230e-09	2	true
48.2859       	DICPCG	4.636380e-03	1.476020e-08	2	true
48.4417       	DICPCG	5.136500e-03	1.958240e-08	2	true
48.4508       	DICPCG	3.008140e-04	2.869340e-08	1	true
48.4616       	DICPCG	3.711430e-04	4.243800e-08	1	true
48.4746       	DICPCG	4.540560e-04	6.266050e-08	1	true
48.4902       	DICPCG	5.449780e-04	8.929620e-08	1	true
48.5088       	DICPCG	6.496390e-04	1.248840e-07	1	true
48.5311       	DICPCG	7.721500e-04	1.718750e-07	1	true
48.5578       	DICPCG	9.322920e-04	2.477490e-07	1	true
48.5898       	DICPCG	1.138320e-03	3.750250e-07	1	true
48.628        	DICPCG	1.388230e-03	5.686010e-07	1	true
48.6737       	DICPCG	1.713630e-03	8.650290e-07	1	true
48.729        	DICPCG	2.120210e-03	7.478400e-10	2	true
48.7959       	DICPCG	2.622330e-03	1.332730e-09	2	true
48.8761       	DICPCG	3.187250e-03	2.303970e-09	2	true
48.9698       	DICPCG	3.713520e-03	3.674830e-09	2	true
49.0843       	DICPCG	4.481840e-03	6.887690e-09	2	true
49.2151       	DICPCG	4.945040e-03	1.051320e-08	2	true
49.3721       	DICPCG	5.697490e-03	1.875560e-08	2	true
49.5814       	DICPCG	7.118550e-03	4.517970e-08	2	true
49.6651       	DICPCG	2.874920e-03	2.908600e-09	2	true
49.6955       	DICPCG	1.062020e-03	3.061620e-07	1	true
49.7336       	DICPCG	1.330640e-03	4.732020e-07	1	true
49.778        	DICPCG	1.548920e-03	6.331350e-07	1	true
49.8335       	DICPCG	1.926660e-03	9.666060e-07	1	true
49.889        	DICPCG	1.912680e-03	9.507570e-07	1	true
49.9445       	DICPCG	1.898280e-03	9.407260e-07	1	true
50            	DICPCG	1.883920e-03	9.354020e-07	1	true
50.0667       	DICPCG	2.246020e-03	1.294110e-09	2	true
50.1466       	DICPCG	2.664530e-03	2.202630e-09	2	true
50.2425       	DICPCG	3.158810e-03	3.744230e-09	2	true
50.3577       	DICPCG	3.725100e-03	6.324780e-09	2	true
50.4961       	DICPCG	4.371090e-03	1.074460e-08	2	true
50.6617       	DICPCG	5.083590e-03	1.797400e-08	2	true
50.8596       	DICPCG	5.855380e-03	2.983820e-08	2	true
50.9632       	DICPCG	3.066940e-03	3.836550e-09	2	true
50.9888       	DICPCG	7.807930e-04	1.825690e-07	1	true
51.0192       	DICPCG	9.591540e-04	2.672830e-07	1	true
51.0556       	DICPCG	1.179830e-03	3.932460e-07	1	true
51.0991       	DICPCG	1.434340e-03	5.685060e-07	1	true
51.1508       	DICPCG	1.731110e-03	8.142100e-07	1	true
51.2123       	DICPCG	2.078770e-03	7.404660e-10	2	true
51.2852       	DICPCG	2.492040e-03	1.264410e-09	2	true
51.3721       	DICPCG	2.998600e-03	2.184440e-09	2	true
51.4757       	DICPCG	3.609960e-03	3.811870e-09	2	true
51.5996       	DICPCG	4.344910e-03	6.696570e-09	2	true
51.744        	DICPCG	5.095320e-03	1.105830e-08	2	true
51.9001       	DICPCG	5.476780e-03	1.412990e-08	2	true
51.9212       	DICPCG	7.591200e-04	1.720260e-07	1	true
51.9457       	DICPCG	9.025650e-04	2.311680e-07	1	true
51.9737       	DICPCG	1.060430e-03	3.066660e-07	1	true
52.0064       	DICPCG	1.267130e-03	4.178410e-07	1	true
52.0445       	DICPCG	1.525080e-03	5.722510e-07	1	true
52.0891       	DICPCG	1.852430e-03	8.001870e-07	1	true
52.1415       	DICPCG	2.252590e-03	6.223270e-10	2	true
52.2035       	DICPCG	2.726060e-03	1.083940e-09	2	true
52.277        	DICPCG	3.285950e-03	1.906050e-09	2	true
52.3647       	DICPCG	3.941760e-03	3.358350e-09	2	true
52.47         	DICPCG	4.696410e-03	5.960310e-09	2	true
52.5966       	DICPCG	5.544250e-03	1.058650e-08	2	true
52.7459       	DICPCG	6.295990e-03	1.752310e-08	2	true
52.8619       	DICPCG	4.665720e-03	7.791760e-09	2	true
52.9015       	DICPCG	1.585280e-03	7.194450e-07	1	true
52.949        	DICPCG	1.840390e-03	4.798980e-10	2	true
53.006        	DICPCG	2.152870e-03	8.161620e-10	2	true
53.0743       	DICPCG	2.505140e-03	1.382040e-09	2	true
53.1561       	DICPCG	2.918910e-03	2.335140e-09	2	true
53.2545       	DICPCG	3.395430e-03	3.997300e-09	2	true
53.3727       	DICPCG	3.979990e-03	6.916980e-09	2	true
53.514        	DICPCG	4.556680e-03	1.175520e-08	2	true
53.5684       	DICPCG	1.827710e-03	6.314720e-10	2	true
53.6117       	DICPCG	1.448640e-03	6.483550e-07	1	true
53.6614       	DICPCG	1.690850e-03	8.616380e-07	1	true
53.721        	DICPCG	2.012440e-03	8.310070e-10	2	true
53.7925       	DICPCG	2.437890e-03	1.459780e-09	2	true
53.878        	DICPCG	2.861250e-03	2.515860e-09	2	true
53.9805       	DICPCG	3.501200e-03	4.506120e-09	2	true
54.0646       	DICPCG	2.830210e-03	2.385440e-09	2	true
54.0975       	DICPCG	1.143040e-03	3.886670e-07	1	true
54.1371       	DICPCG	1.379780e-03	5.559260e-07	1	true
54.184        	DICPCG	1.645090e-03	7.729260e-07	1	true
54.2403       	DICPCG	1.979680e-03	7.074430e-10	2	true
54.3079       	DICPCG	2.375190e-03	1.247080e-09	2	true
54.389        	DICPCG	2.830620e-03	2.180830e-09	2	true
54.4863       	DICPCG	3.354460e-03	3.805030e-09	2	true
54.6028       	DICPCG	3.948390e-03	6.642670e-09	2	true
54.7425       	DICPCG	4.633860e-03	1.165540e-08	2	true
54.7873       	DICPCG	1.472950e-03	6.522240e-07	1	true
54.8324       	DICPCG	1.471490e-03	6.542320e-07	1	true
54.8864       	DICPCG	1.770080e-03	9.496510e-07	1	true
54.9513       	DICPCG	2.114380e-03	1.063200e-09	2	true
55.029        	DICPCG	2.525690e-03	1.852520e-09	2	true
55.1223       	DICPCG	2.997830e-03	3.258950e-09	2	true
55.231        	DICPCG	3.484740e-03	5.229490e-09	2	true
55.2929       	DICPCG	2.053370e-03	9.228540e-10	2	true
55.3265       	DICPCG	1.108710e-03	3.682730e-07	1	true
55.3667       	DICPCG	1.316850e-03	5.214810e-07	1	true
55.415        	DICPCG	1.572770e-03	7.378000e-07	1	true
55.4729       	DICPCG	1.875810e-03	7.445680e-10	2	true
55.5424       	DICPCG	2.225290e-03	1.291720e-09	2	true
55.6259       	DICPCG	2.633100e-03	2.256350e-09	2	true
55.7263       	DICPCG	3.104480e-03	3.950410e-09	2	true
55.8468       	DICPCG	3.633200e-03	6.871310e-09	2	true
55.9908       	DICPCG	4.200010e-03	1.178690e-08	2	true
56.159        	DICPCG	4.707440e-03	1.891350e-08	2	true
56.1863       	DICPCG	8.150100e-04	2.174590e-07	1	true
56.2167       	DICPCG	9.350710e-04	2.771920e-07	1	true
56.2532       	DICPCG	1.148610e-03	4.155860e-07	1	true
56.297        	DICPCG	1.394150e-03	6.172990e-07	1	true
56.3496       	DICPCG	1.680880e-03	9.086600e-07	1	true
56.4121       	DICPCG	2.003300e-03	9.418150e-10	2	true
56.4862       	DICPCG	2.356180e-03	1.565820e-09	2	true
56.5739       	DICPCG	2.755230e-03	2.638920e-09	2	true
56.6775       	DICPCG	3.196110e-03	4.393560e-09	2	true
56.8004       	DICPCG	3.711170e-03	7.471570e-09	2	true
56.9426       	DICPCG	4.201390e-03	1.169410e-08	2	true
57.0622       	DICPCG	3.420380e-03	6.699090e-09	2	true
57.075        	DICPCG	3.781450e-04	5.311010e-08	1	true
57.0903       	DICPCG	4.629200e-04	7.935420e-08	1	true
57.1087       	DICPCG	5.628350e-04	1.181010e-07	1	true
57.1307       	DICPCG	6.781180e-04	1.736020e-07	1	true
57.1572       	DICPCG	8.133830e-04	2.530810e-07	1	true
57.1889       	DICPCG	9.733240e-04	3.657840e-07	1	true
57.227        	DICPCG	1.162110e-03	5.244590e-07	1	true
57.2727       	DICPCG	1.389560e-03	7.507500e-07	1	true
57.3274       	DICPCG	1.657250e-03	6.712170e-10	2	true
57.3924       	DICPCG	1.960060e-03	1.144460e-09	2	true
57.4696       	DICPCG	2.318790e-03	1.956100e-09	2	true
57.5609       	DICPCG	2.732050e-03	3.288050e-09	2	true
57.6699       	DICPCG	3.249320e-03	5.684950e-09	2	true
57.7992       	DICPCG	3.892160e-03	9.692590e-09	2	true
57.9528       	DICPCG	4.552640e-03	1.654420e-08	2	true
58.0372       	DICPCG	2.635870e-03	2.626410e-09	2	true
58.0617       	DICPCG	7.563070e-04	1.918620e-07	1	true
58.0911       	DICPCG	9.074960e-04	2.726200e-07	1	true
58.1264       	DICPCG	1.085660e-03	3.859810e-07	1	true
58.1688       	DICPCG	1.296350e-03	5.476210e-07	1	true
58.2197       	DICPCG	1.542120e-03	7.739210e-07	1	true
58.2807       	DICPCG	1.832860e-03	9.812990e-10	2	true
58.354        	DICPCG	2.178700e-03	1.701830e-09	2	true
58.4421       	DICPCG	2.586650e-03	2.952990e-09	2	true
58.5476       	DICPCG	3.061870e-03	5.093730e-09	2	true
58.6741       	DICPCG	3.636420e-03	8.896880e-09	2	true
58.8267       	DICPCG	4.328540e-03	1.578060e-08	2	true
58.9988       	DICPCG	4.849970e-03	2.252890e-08	2	true
59.0589       	DICPCG	1.706660e-03	9.166050e-10	2	true
59.0868       	DICPCG	8.026680e-04	2.407900e-07	1	true
59.1201       	DICPCG	9.831530e-04	3.554870e-07	1	true
59.1601       	DICPCG	1.212570e-03	5.251480e-07	1	true
59.2081       	DICPCG	1.498260e-03	7.669710e-07	1	true
59.2658       	DICPCG	1.856560e-03	8.354430e-10	2	true
59.3348       	DICPCG	2.294970e-03	1.444100e-09	2	true
59.4177       	DICPCG	2.842450e-03	2.531570e-09	2	true
59.5169       	DICPCG	3.497370e-03	4.413620e-09	2	true
59.636        	DICPCG	4.285490e-03	7.755050e-09	2	true
59.7783       	DICPCG	5.159410e-03	1.349900e-08	2	true
59.9474       	DICPCG	6.241350e-03	2.310790e-08	2	true
60.0549       	DICPCG	3.777340e-03	5.628080e-09	2	true
60.1081       	DICPCG	1.943010e-03	8.502510e-07	1	true
60.142        	DICPCG	1.264450e-03	3.495930e-07	1	true
60.1827       	DICPCG	1.532870e-03	5.106880e-07	1	true
60.2316       	DICPCG	1.843980e-03	7.467950e-07	1	true
60.2902       	DICPCG	2.200510e-03	8.907170e-10	2	true
60.3606       	DICPCG	2.611610e-03	1.576200e-09	2	true
60.4452       	DICPCG	3.093770e-03	2.801070e-09	2	true
60.547        	DICPCG	3.642780e-03	4.998370e-09	2	true
60.6695       	DICPCG	4.260820e-03	8.970990e-09	2	true
60.8157       	DICPCG	4.899500e-03	1.558510e-08	2	true
60.9751       	DICPCG	5.140490e-03	2.014150e-08	2	true
61.012        	DICPCG	1.154520e-03	4.388990e-07	1	true
61.0563       	DICPCG	1.358030e-03	6.272340e-07	1	true
61.1093       	DICPCG	1.574750e-03	8.823290e-07	1	true
61.173        	DICPCG	1.823330e-03	1.132780e-09	2	true
61.2494       	DICPCG	2.094140e-03	1.928530e-09	2	true
61.3411       	DICPCG	2.401510e-03	3.285820e-09	2	true
61.4512       	DICPCG	2.740100e-03	5.617070e-09	2	true
61.5841       	DICPCG	3.131740e-03	9.749690e-09	2	true
61.7438       	DICPCG	3.600330e-03	1.701680e-08	2	true
61.9305       	DICPCG	4.037070e-03	2.724810e-08	2	true
61.9518       	DICPCG	4.972650e-04	1.213550e-07	1	true
61.9769       	DICPCG	6.059330e-04	1.739200e-07	1	true
62.0068       	DICPCG	7.494160e-04	2.551190e-07	1	true
62.0427       	DICPCG	9.170000e-04	3.694380e-07	1	true
62.0858       	DICPCG	1.113340e-03	5.300590e-07	1	true
62.1374       	DICPCG	1.344600e-03	7.570940e-07	1	true
62.1996       	DICPCG	1.621130e-03	9.872500e-10	2	true
62.274        	DICPCG	1.935270e-03	1.728060e-09	2	true
62.363        	DICPCG	2.299870e-03	3.000310e-09	2	true
62.4701       	DICPCG	2.735890e-03	5.282360e-09	2	true
62.5992       	DICPCG	3.274880e-03	9.302700e-09	2	true
62.7543       	DICPCG	3.852360e-03	1.590260e-08	2	true
62.8313       	DICPCG	1.943200e-03	1.823340e-09	2	true
62.8587       	DICPCG	6.855930e-04	1.921000e-07	1	true
62.8911       	DICPCG	8.168840e-04	2.692280e-07	1	true
62.9299       	DICPCG	9.847150e-04	3.901650e-07	1	true
62.9765       	DICPCG	1.187050e-03	5.668100e-07	1	true
63.0325       	DICPCG	1.426510e-03	8.204670e-07	1	true
63.0997       	DICPCG	1.714320e-03	1.133430e-09	2	true
63.1806       	DICPCG	2.060060e-03	1.962690e-09	2	true
63.2775       	DICPCG	2.458620e-03	3.329340e-09	2	true
63.3936       	DICPCG	2.937410e-03	5.663740e-09	2	true
63.5334       	DICPCG	3.526460e-03	9.797890e-09	2	true
63.702        	DICPCG	4.218700e-03	1.698080e-08	2	true
63.9038       	DICPCG	5.098720e-03	2.925920e-08	2	true
63.9286       	DICPCG	6.252450e-04	1.514290e-07	1	true
63.9569       	DICPCG	7.228880e-04	2.002540e-07	1	true
63.9909       	DICPCG	8.703580e-04	2.852440e-07	1	true
64.0316       	DICPCG	1.044920e-03	4.042990e-07	1	true
64.0806       	DICPCG	1.252930e-03	5.731150e-07	1	true
64.1393       	DICPCG	1.493850e-03	8.085210e-07	1	true
64.2098       	DICPCG	1.778890e-03	1.129460e-09	2	true
64.2941       	DICPCG	2.093300e-03	1.924130e-09	2	true
64.3951       	DICPCG	2.460590e-03	3.303200e-09	2	true
64.5156       	DICPCG	2.862540e-03	5.597700e-09	2	true
64.6593       	DICPCG	3.295460e-03	9.456610e-09	2	true
64.8234       	DICPCG	3.704560e-03	1.410870e-08	2	true
64.8599       	DICPCG	8.382250e-04	2.668840e-07	1	true
64.8983       	DICPCG	8.914320e-04	2.911180e-07	1	true
64.9438       	DICPCG	1.058650e-03	3.978280e-07	1	true
64.9967       	DICPCG	1.234750e-03	5.312760e-07	1	true
65.06         	DICPCG	1.488120e-03	7.569230e-07	1	true
65.1359       	DICPCG	1.806080e-03	1.212700e-09	2	true
65.2272       	DICPCG	2.206750e-03	2.154540e-09	2	true
65.337        	DICPCG	2.699840e-03	3.816580e-09	2	true
65.4694       	DICPCG	3.295320e-03	6.863380e-09	2	true
65.6283       	DICPCG	4.009840e-03	1.212530e-08	2	true
65.8085       	DICPCG	4.377160e-03	1.787750e-08	2	true
65.8288       	DICPCG	5.016350e-04	9.425730e-08	1	true
65.8526       	DICPCG	5.755290e-04	1.269220e-07	1	true
65.881        	DICPCG	6.870090e-04	1.777470e-07	1	true
65.9151       	DICPCG	8.438270e-04	2.545090e-07	1	true
65.9558       	DICPCG	1.060880e-03	3.723210e-07	1	true
66.0047       	DICPCG	1.350590e-03	5.479110e-07	1	true
66.0631       	DICPCG	1.702770e-03	7.920580e-07	1	true
66.1329       	DICPCG	2.127980e-03	1.068150e-09	2	true
66.2166       	DICPCG	2.671520e-03	1.931300e-09	2	true
66.3164       	DICPCG	3.272480e-03	3.429410e-09	2	true
66.4337       	DICPCG	3.869780e-03	5.794220e-09	2	true
66.5719       	DICPCG	4.482660e-03	9.708680e-09	2	true
66.728        	DICPCG	4.820760e-03	1.419690e-08	2	true
66.7561       	DICPCG	8.650790e-04	2.508750e-07	1	true
66.7899       	DICPCG	1.019420e-03	3.651050e-07	1	true
66.8303       	DICPCG	1.205010e-03	5.309290e-07	1	true
66.879        	DICPCG	1.424260e-03	7.688210e-07	1	true
66.9374       	DICPCG	1.680350e-03	6.182850e-10	2	true
67.0075       	DICPCG	1.978770e-03	1.068980e-09	2	true
67.0916       	DICPCG	2.327740e-03	1.848920e-09	2	true
67.193        	DICPCG	2.732770e-03	3.218080e-09	2	true
67.315        	DICPCG	3.190990e-03	5.533210e-09	2	true
67.4628       	DICPCG	3.726060e-03	9.738280e-09	2	true
67.6341       	DICPCG	4.211430e-03	1.469720e-08	2	true
67.679        	DICPCG	1.101920e-03	5.387850e-07	1	true
67.7234       	DICPCG	1.071670e-03	4.969230e-07	1	true
67.7757       	DICPCG	1.257580e-03	6.999710e-07	1	true
67.8386       	DICPCG	1.471200e-03	9.762070e-07	1	true
67.9132       	DICPCG	1.722700e-03	1.115030e-09	2	true
68.0017       	DICPCG	2.007880e-03	1.860210e-09	2	true
68.1062       	DICPCG	2.355400e-03	3.000680e-09	2	true
68.2315       	DICPCG	2.826410e-03	5.116610e-09	2	true
68.3642       	DICPCG	3.069470e-03	6.234290e-09	2	true
68.3925       	DICPCG	6.631030e-04	1.813400e-07	1	true
68.4244       	DICPCG	7.784990e-04	2.450980e-07	1	true
68.4616       	DICPCG	9.328640e-04	3.414690e-07	1	true
68.5054       	DICPCG	1.132580e-03	4.902240e-07	1	true
68.5574       	DICPCG	1.368140e-03	6.999860e-07	1	true
68.6188       	DICPCG	1.632420e-03	9.886710e-07	1	true
68.6913       	DICPCG	1.928400e-03	9.900480e-10	2	true
68.7765       	DICPCG	2.253090e-03	1.648410e-09	2	true
