# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
63.2638       	DICPCG	4.295940e-04	1.213910e-07	1	true
63.3337       	DICPCG	5.160320e-04	1.754150e-07	1	true
63.4176       	DICPCG	6.193870e-04	2.530230e-07	1	true
63.5183       	DICPCG	7.426210e-04	3.640220e-07	1	true
63.6392       	DICPCG	8.904440e-04	5.237330e-07	1	true
63.783        	DICPCG	1.059040e-03	7.410250e-07	1	true
63.948        	DICPCG	1.212900e-03	9.730720e-07	1	true
63.9757       	DICPCG	2.049090e-04	2.788160e-08	1	true
64.0071       	DICPCG	2.315970e-04	3.564230e-08	1	true
64.0444       	DICPCG	2.746120e-04	5.014680e-08	1	true
64.0886       	DICPCG	3.253790e-04	7.044160e-08	1	true
64.1415       	DICPCG	3.900010e-04	1.012290e-07	1	true
64.205        	DICPCG	4.673920e-04	1.453740e-07	1	true
64.2811       	DICPCG	5.594460e-04	2.081500e-07	1	true
64.3719       	DICPCG	6.684040e-04	2.968230e-07	1	true
64.4804       	DICPCG	7.979930e-04	4.225030e-07	1	true
64.6102       	DICPCG	9.556410e-04	6.052640e-07	1	true
64.763        	DICPCG	1.124830e-03	8.373410e-07	1	true
64.8115       	DICPCG	3.581550e-04	8.521290e-08	1	true
64.8663       	DICPCG	4.043560e-04	1.086940e-07	1	true
64.9321       	DICPCG	4.856150e-04	1.569200e-07	1	true
65.0056       	DICPCG	5.423420e-04	1.958800e-07	1	true
65.0903       	DICPCG	6.249440e-04	2.603350e-07	1	true
65.1925       	DICPCG	7.535130e-04	3.788390e-07	1	true
65.2777       	DICPCG	6.287030e-04	2.643000e-07	1	true
65.3092       	DICPCG	2.321990e-04	3.612210e-08	1	true
65.3469       	DICPCG	2.780590e-04	5.184210e-08	1	true
65.3922       	DICPCG	3.338590e-04	7.480610e-08	1	true
65.4465       	DICPCG	3.994640e-04	1.071900e-07	1	true
65.5115       	DICPCG	4.776590e-04	1.533860e-07	1	true
65.5893       	DICPCG	5.708380e-04	2.191760e-07	1	true
65.6825       	DICPCG	6.828120e-04	3.135720e-07	1	true
65.7947       	DICPCG	8.212610e-04	4.533770e-07	1	true
65.9262       	DICPCG	9.601280e-04	6.188150e-07	1	true
65.9988       	DICPCG	5.292090e-04	1.892260e-07	1	true
66.0325       	DICPCG	2.452600e-04	4.082130e-08	1	true
66.0729       	DICPCG	2.931990e-04	5.844090e-08	1	true
66.1214       	DICPCG	3.511710e-04	8.395330e-08	1	true
66.1795       	DICPCG	4.191230e-04	1.196090e-07	1	true
66.2489       	DICPCG	5.003690e-04	1.703780e-07	1	true
66.3307       	DICPCG	5.879580e-04	2.349050e-07	1	true
66.426        	DICPCG	6.829410e-04	3.164900e-07	1	true
66.5359       	DICPCG	7.860520e-04	4.186600e-07	1	true
66.6108       	DICPCG	5.349010e-04	1.943370e-07	1	true
66.6973       	DICPCG	6.167990e-04	2.583570e-07	1	true
66.757        	DICPCG	4.259100e-04	1.234200e-07	1	true
66.8214       	DICPCG	4.590660e-04	1.434450e-07	1	true
66.8834       	DICPCG	4.415910e-04	1.328880e-07	1	true
66.9572       	DICPCG	5.256110e-04	1.884330e-07	1	true
67.0455       	DICPCG	6.295600e-04	2.706210e-07	1	true
67.1118       	DICPCG	4.724020e-04	1.526160e-07	1	true
67.1428       	DICPCG	2.207390e-04	3.336990e-08	1	true
67.1798       	DICPCG	2.644870e-04	4.793440e-08	1	true
67.2243       	DICPCG	3.171180e-04	6.895320e-08	1	true
67.2775       	DICPCG	3.801400e-04	9.916070e-08	1	true
67.3413       	DICPCG	4.555720e-04	1.425570e-07	1	true
67.4179       	DICPCG	5.466760e-04	2.055280e-07	1	true
67.5104       	DICPCG	6.599030e-04	2.999400e-07	1	true
67.6205       	DICPCG	7.857250e-04	4.260350e-07	1	true
67.7523       	DICPCG	9.393450e-04	6.102160e-07	1	true
67.9099       	DICPCG	1.121340e-03	8.717800e-07	1	true
67.978        	DICPCG	4.860670e-04	1.643840e-07	1	true
68.0104       	DICPCG	2.307380e-04	3.709950e-08	1	true
68.0484       	DICPCG	2.706240e-04	5.107000e-08	1	true
68.0941       	DICPCG	3.255000e-04	7.390750e-08	1	true
68.1489       	DICPCG	3.897340e-04	1.059770e-07	1	true
68.2148       	DICPCG	4.679840e-04	1.528160e-07	1	true
68.2937       	DICPCG	5.598850e-04	2.187430e-07	1	true
68.3882       	DICPCG	6.693150e-04	3.126520e-07	1	true
68.5022       	DICPCG	8.061790e-04	4.537660e-07	1	true
68.6375       	DICPCG	9.548010e-04	6.369610e-07	1	true
68.8007       	DICPCG	1.146420e-03	9.195990e-07	1	true
68.8822       	DICPCG	5.737210e-04	2.310560e-07	1	true
68.9046       	DICPCG	1.578090e-04	1.750710e-08	1	true
68.9315       	DICPCG	1.889560e-04	2.510280e-08	1	true
68.9638       	DICPCG	2.269580e-04	3.622160e-08	1	true
69.0025       	DICPCG	2.718020e-04	5.196590e-08	1	true
69.049        	DICPCG	3.262370e-04	7.490200e-08	1	true
69.1046       	DICPCG	3.897950e-04	1.070080e-07	1	true
69.1716       	DICPCG	4.688730e-04	1.549780e-07	1	true
69.2525       	DICPCG	5.656470e-04	2.258120e-07	1	true
69.3499       	DICPCG	6.794550e-04	3.262240e-07	1	true
69.4677       	DICPCG	8.192950e-04	4.749040e-07	1	true
69.6095       	DICPCG	9.850360e-04	6.872890e-07	1	true
69.778        	DICPCG	1.166710e-03	9.652380e-07	1	true
69.9714       	DICPCG	1.335300e-03	2.386000e-10	2	true
70.0171       	DICPCG	3.166900e-04	7.149820e-08	1	true
70.0569       	DICPCG	2.759610e-04	5.429130e-08	1	true
70.1049       	DICPCG	3.318240e-04	7.847620e-08	1	true
70.1625       	DICPCG	3.976370e-04	1.126680e-07	1	true
70.2316       	DICPCG	4.764640e-04	1.617160e-07	1	true
70.3138       	DICPCG	5.659690e-04	2.280840e-07	1	true
70.4115       	DICPCG	6.710540e-04	3.204550e-07	1	true
70.5291       	DICPCG	8.074040e-04	4.635000e-07	1	true
70.6688       	DICPCG	9.568780e-04	6.509090e-07	1	true
70.7926       	DICPCG	8.472130e-04	5.102670e-07	1	true
70.8134       	DICPCG	1.429210e-04	1.458220e-08	1	true
70.8382       	DICPCG	1.698420e-04	2.062980e-08	1	true
70.8679       	DICPCG	2.035800e-04	2.970460e-08	1	true
70.9035       	DICPCG	2.436260e-04	4.264540e-08	1	true
70.9462       	DICPCG	2.913800e-04	6.117110e-08	1	true
70.9975       	DICPCG	3.497110e-04	8.837700e-08	1	true
71.0591       	DICPCG	4.186280e-04	1.270510e-07	1	true
71.1335       	DICPCG	5.040040e-04	1.847830e-07	1	true
71.2234       	DICPCG	6.073180e-04	2.692720e-07	1	true
71.3313       	DICPCG	7.258320e-04	3.860770e-07	1	true
71.4623       	DICPCG	8.771840e-04	5.661090e-07	1	true
71.6231       	DICPCG	1.071030e-03	8.472260e-07	1	true
71.8008       	DICPCG	1.178480e-03	1.955350e-10	2	true
71.857        	DICPCG	3.723130e-04	1.032720e-07	1	true
71.8973       	DICPCG	2.671590e-04	5.326210e-08	1	true
71.9457       	DICPCG	3.208650e-04	7.693180e-08	1	true
72.0034       	DICPCG	3.807640e-04	1.084710e-07	1	true
72.0731       	DICPCG	4.595630e-04	1.581700e-07	1	true
72.1567       	DICPCG	5.503620e-04	2.269650e-07	1	true
72.2582       	DICPCG	6.670100e-04	3.332900e-07	1	true
72.3774       	DICPCG	7.810210e-04	4.568770e-07	1	true
72.431        	DICPCG	3.514120e-04	9.254530e-08	1	true
72.4952       	DICPCG	4.217240e-04	1.331230e-07	1	true
72.5735       	DICPCG	5.140190e-04	1.975160e-07	1	true
72.6668       	DICPCG	6.128730e-04	2.805130e-07	1	true
72.7779       	DICPCG	7.297120e-04	3.971640e-07	1	true
72.8573       	DICPCG	5.213810e-04	2.031170e-07	1	true
72.8711       	DICPCG	9.094120e-05	6.195000e-09	1	true
72.8876       	DICPCG	1.084870e-04	8.822360e-09	1	true
72.9073       	DICPCG	1.296790e-04	1.261450e-08	1	true
72.9311       	DICPCG	1.560750e-04	1.828360e-08	1	true
72.9598       	DICPCG	1.884250e-04	2.666110e-08	1	true
72.9944       	DICPCG	2.265400e-04	3.854940e-08	1	true
73.0362       	DICPCG	2.734710e-04	5.617650e-08	1	true
73.0866       	DICPCG	3.292350e-04	8.139390e-08	1	true
73.1464       	DICPCG	3.905640e-04	1.144570e-07	1	true
73.2176       	DICPCG	4.651730e-04	1.621700e-07	1	true
73.3025       	DICPCG	5.531560e-04	2.289440e-07	1	true
73.4024       	DICPCG	6.500280e-04	3.155160e-07	1	true
73.5253       	DICPCG	7.986000e-04	4.753210e-07	1	true
73.6727       	DICPCG	9.563340e-04	6.803430e-07	1	true
73.8386       	DICPCG	1.073890e-03	8.565020e-07	1	true
73.8619       	DICPCG	1.506130e-04	1.693100e-08	1	true
73.8896       	DICPCG	1.796920e-04	2.411870e-08	1	true
73.9223       	DICPCG	2.109450e-04	3.328510e-08	1	true
73.9608       	DICPCG	2.481250e-04	4.612110e-08	1	true
74.006        	DICPCG	2.907290e-04	6.342550e-08	1	true
74.0612       	DICPCG	3.547150e-04	9.457650e-08	1	true
74.1282       	DICPCG	4.301010e-04	1.392810e-07	1	true
74.2075       	DICPCG	5.078630e-04	1.944720e-07	1	true
74.3066       	DICPCG	6.345780e-04	3.039160e-07	1	true
74.4221       	DICPCG	7.408220e-04	4.144060e-07	1	true
74.5666       	DICPCG	9.270900e-04	6.489580e-07	1	true
74.7111       	DICPCG	9.295600e-04	6.525350e-07	1	true
74.7689       	DICPCG	3.730700e-04	1.053810e-07	1	true
74.8266       	DICPCG	3.734440e-04	1.056510e-07	1	true
74.9133       	DICPCG	5.605010e-04	2.378820e-07	1	true
75            	DICPCG	5.609930e-04	2.385850e-07	1	true
75.063        	DICPCG	4.080300e-04	1.263150e-07	1	true
75.1086       	DICPCG	2.955090e-04	6.630890e-08	1	true
75.1633       	DICPCG	3.547020e-04	9.551430e-08	1	true
75.229        	DICPCG	4.260140e-04	1.377760e-07	1	true
75.3079       	DICPCG	5.119610e-04	1.987590e-07	1	true
75.4025       	DICPCG	6.143720e-04	2.860380e-07	1	true
75.5158       	DICPCG	7.371120e-04	4.108330e-07	1	true
75.644        	DICPCG	8.327940e-04	5.250790e-07	1	true
75.6621       	DICPCG	1.180180e-04	1.057580e-08	1	true
75.6839       	DICPCG	1.413640e-04	1.518620e-08	1	true
75.71         	DICPCG	1.692490e-04	2.178410e-08	1	true
75.7413       	DICPCG	2.026870e-04	3.125230e-08	1	true
75.7788       	DICPCG	2.427970e-04	4.483220e-08	1	true
75.8239       	DICPCG	2.913170e-04	6.447840e-08	1	true
75.878        	DICPCG	3.491380e-04	9.246140e-08	1	true
75.9429       	DICPCG	4.186330e-04	1.326460e-07	1	true
76.0207       	DICPCG	5.029880e-04	1.910320e-07	1	true
76.114        	DICPCG	6.035290e-04	2.744180e-07	1	true
76.2262       	DICPCG	7.260600e-04	3.965760e-07	1	true
76.3605       	DICPCG	8.704240e-04	5.695300e-07	1	true
76.516        	DICPCG	1.007850e-03	7.642400e-07	1	true
76.5709       	DICPCG	3.563520e-04	9.603290e-08	1	true
76.6071       	DICPCG	2.351550e-04	4.188800e-08	1	true
76.6506       	DICPCG	2.820900e-04	6.037390e-08	1	true
76.7027       	DICPCG	3.376810e-04	8.666680e-08	1	true
76.7653       	DICPCG	4.051470e-04	1.250120e-07	1	true
76.8405       	DICPCG	4.854190e-04	1.798610e-07	1	true
76.9306       	DICPCG	5.803870e-04	2.577510e-07	1	true
77.0364       	DICPCG	6.793530e-04	3.538890e-07	1	true
77.1325       	DICPCG	6.155640e-04	2.919090e-07	1	true
77.1702       	DICPCG	2.413520e-04	4.496780e-08	1	true
77.2154       	DICPCG	2.892170e-04	6.459440e-08	1	true
77.2696       	DICPCG	3.463130e-04	9.268530e-08	1	true
77.3348       	DICPCG	4.149140e-04	1.331190e-07	1	true
77.4129       	DICPCG	4.965840e-04	1.908030e-07	1	true
77.5067       	DICPCG	5.937240e-04	2.729710e-07	1	true
77.6191       	DICPCG	7.096640e-04	3.899610e-07	1	true
77.7523       	DICPCG	8.363220e-04	5.426630e-07	1	true
77.8318       	DICPCG	4.977200e-04	1.925540e-07	1	true
77.8632       	DICPCG	1.968620e-04	3.019160e-08	1	true
77.901        	DICPCG	2.357110e-04	4.330300e-08	1	true
77.9462       	DICPCG	2.825190e-04	6.221650e-08	1	true
78.0006       	DICPCG	3.382900e-04	8.918550e-08	1	true
78.0656       	DICPCG	4.046580e-04	1.275410e-07	1	true
78.1437       	DICPCG	4.845130e-04	1.827110e-07	1	true
78.2375       	DICPCG	5.813450e-04	2.628210e-07	1	true
78.3503       	DICPCG	6.975710e-04	3.782180e-07	1	true
78.4807       	DICPCG	8.052940e-04	5.040510e-07	1	true
78.5413       	DICPCG	3.745680e-04	1.093910e-07	1	true
78.5797       	DICPCG	2.371710e-04	4.390470e-08	1	true
78.6258       	DICPCG	2.842040e-04	6.309990e-08	1	true
78.681        	DICPCG	3.401520e-04	9.049120e-08	1	true
78.7472       	DICPCG	4.068680e-04	1.296830e-07	1	true
78.8265       	DICPCG	4.860450e-04	1.854600e-07	1	true
78.9214       	DICPCG	5.799960e-04	2.648640e-07	1	true
79.0307       	DICPCG	6.647110e-04	3.489570e-07	1	true
79.0748       	DICPCG	2.686120e-04	5.728520e-08	1	true
79.1153       	DICPCG	2.457320e-04	4.807530e-08	1	true
79.1639       	DICPCG	2.941370e-04	6.906220e-08	1	true
79.2221       	DICPCG	3.514650e-04	9.885060e-08	1	true
79.2918       	DICPCG	4.198780e-04	1.414320e-07	1	true
79.3753       	DICPCG	5.013500e-04	2.021550e-07	1	true
79.4754       	DICPCG	5.994740e-04	2.898330e-07	1	true
79.594        	DICPCG	7.077500e-04	4.052290e-07	1	true
79.6541       	DICPCG	3.579200e-04	1.041370e-07	1	true
79.7006       	DICPCG	2.771070e-04	6.255120e-08	1	true
79.7543       	DICPCG	3.189700e-04	8.303690e-08	1	true
79.8188       	DICPCG	3.819490e-04	1.192900e-07	1	true
79.8961       	DICPCG	4.569550e-04	1.711530e-07	1	true
79.9888       	DICPCG	5.458940e-04	2.449020e-07	1	true
80.0958       	DICPCG	6.286510e-04	3.262040e-07	1	true
80.116        	DICPCG	1.192200e-04	1.176670e-08	1	true
80.1403       	DICPCG	1.427910e-04	1.689330e-08	1	true
80.1695       	DICPCG	1.710410e-04	2.426460e-08	1	true
80.2045       	DICPCG	2.047660e-04	3.482220e-08	1	true
80.2464       	DICPCG	2.450490e-04	4.995220e-08	1	true
80.2967       	DICPCG	2.930150e-04	7.156080e-08	1	true
80.3569       	DICPCG	3.503670e-04	1.025450e-07	1	true
80.4292       	DICPCG	4.187640e-04	1.468410e-07	1	true
80.5158       	DICPCG	5.006720e-04	2.104130e-07	1	true
80.62         	DICPCG	6.004960e-04	3.036640e-07	1	true
80.745        	DICPCG	7.183730e-04	4.359870e-07	1	true
80.8954       	DICPCG	8.617530e-04	6.293310e-07	1	true
81.0756       	DICPCG	1.030180e-03	9.019570e-07	1	true
81.182        	DICPCG	6.070350e-04	3.145910e-07	1	true
81.2153       	DICPCG	1.902120e-04	3.097750e-08	1	true
81.254        	DICPCG	2.205490e-04	4.174500e-08	1	true
81.2993       	DICPCG	2.574220e-04	5.694010e-08	1	true
81.3532       	DICPCG	3.058900e-04	8.054750e-08	1	true
81.4179       	DICPCG	3.670990e-04	1.162080e-07	1	true
81.4957       	DICPCG	4.404190e-04	1.675110e-07	1	true
81.5882       	DICPCG	5.239110e-04	2.372110e-07	1	true
81.6978       	DICPCG	6.206050e-04	3.328430e-07	1	true
81.8276       	DICPCG	7.356880e-04	4.672180e-07	1	true
81.979        	DICPCG	8.590760e-04	6.363630e-07	1	true
82.1444       	DICPCG	9.401240e-04	7.627650e-07	1	true
82.1809       	DICPCG	2.080380e-04	3.758010e-08	1	true
82.2196       	DICPCG	2.189000e-04	4.172370e-08	1	true
82.266        	DICPCG	2.619180e-04	5.986330e-08	1	true
82.3218       	DICPCG	3.136890e-04	8.591810e-08	1	true
82.3888       	DICPCG	3.757420e-04	1.233510e-07	1	true
82.4692       	DICPCG	4.506120e-04	1.774550e-07	1	true
82.5655       	DICPCG	5.389830e-04	2.542650e-07	1	true
82.681        	DICPCG	6.462610e-04	3.656450e-07	1	true
82.7726       	DICPCG	5.125870e-04	2.303420e-07	1	true
82.8662       	DICPCG	5.237400e-04	2.403300e-07	1	true
82.9008       	DICPCG	1.935970e-04	3.294170e-08	1	true
82.9379       	DICPCG	2.072260e-04	3.776620e-08	1	true
82.9822       	DICPCG	2.471540e-04	5.377780e-08	1	true
83.0351       	DICPCG	2.942990e-04	7.628610e-08	1	true
83.0982       	DICPCG	3.505650e-04	1.082980e-07	1	true
83.1733       	DICPCG	4.168410e-04	1.531010e-07	1	true
83.2628       	DICPCG	4.956030e-04	2.164630e-07	1	true
83.3687       	DICPCG	5.852830e-04	3.017340e-07	1	true
83.4928       	DICPCG	6.843610e-04	4.120750e-07	1	true
83.6389       	DICPCG	8.030480e-04	5.668830e-07	1	true
83.6725       	DICPCG	1.852870e-04	3.028440e-08	1	true
83.7128       	DICPCG	2.223600e-04	4.362130e-08	1	true
83.7611       	DICPCG	2.665840e-04	6.270690e-08	1	true
83.8191       	DICPCG	3.199770e-04	9.032410e-08	1	true
83.8889       	DICPCG	3.849030e-04	1.306480e-07	1	true
83.9728       	DICPCG	4.632640e-04	1.891420e-07	1	true
84.0736       	DICPCG	5.566410e-04	2.729680e-07	1	true
84.1943       	DICPCG	6.664560e-04	3.912200e-07	1	true
84.3341       	DICPCG	7.721240e-04	5.261440e-07	1	true
84.376        	DICPCG	2.317840e-04	4.755730e-08	1	true
84.4239       	DICPCG	2.648970e-04	6.217090e-08	1	true
84.4814       	DICPCG	3.174130e-04	8.934490e-08	1	true
84.5504       	DICPCG	3.805870e-04	1.285190e-07	1	true
84.633        	DICPCG	4.551250e-04	1.839280e-07	1	true
84.7208       	DICPCG	4.836220e-04	2.075760e-07	1	true
84.7561       	DICPCG	1.944070e-04	3.361240e-08	1	true
84.7984       	DICPCG	2.330980e-04	4.833890e-08	1	true
84.8493       	DICPCG	2.795930e-04	6.957100e-08	1	true
84.9104       	DICPCG	3.357860e-04	1.002880e-07	1	true
84.9836       	DICPCG	4.024250e-04	1.438330e-07	1	true
85.0714       	DICPCG	4.824760e-04	2.061660e-07	1	true
85.1766       	DICPCG	5.775920e-04	2.946990e-07	1	true
85.2933       	DICPCG	6.419320e-04	3.627200e-07	1	true
85.3124       	DICPCG	1.052850e-04	9.789960e-09	1	true
85.3354       	DICPCG	1.261750e-04	1.407060e-08	1	true
85.3629       	DICPCG	1.510340e-04	2.017850e-08	1	true
85.3959       	DICPCG	1.810980e-04	2.903580e-08	1	true
85.4355       	DICPCG	2.166270e-04	4.157000e-08	1	true
85.4828       	DICPCG	2.585450e-04	5.922530e-08	1	true
85.5391       	DICPCG	3.074190e-04	8.370270e-08	1	true
85.6054       	DICPCG	3.622750e-04	1.161180e-07	1	true
85.6832       	DICPCG	4.248610e-04	1.594360e-07	1	true
85.7744       	DICPCG	4.977870e-04	2.184390e-07	1	true
85.8806       	DICPCG	5.793330e-04	2.954180e-07	1	true
86.0044       	DICPCG	6.755750e-04	4.014930e-07	1	true
86.143        	DICPCG	7.550280e-04	5.014970e-07	1	true
86.2208       	DICPCG	4.238410e-04	1.592370e-07	1	true
86.2589       	DICPCG	2.070610e-04	3.811230e-08	1	true
86.3045       	DICPCG	2.480210e-04	5.474280e-08	1	true
86.3593       	DICPCG	2.970230e-04	7.862710e-08	1	true
86.4249       	DICPCG	3.550590e-04	1.124860e-07	1	true
86.5034       	DICPCG	4.238370e-04	1.605850e-07	1	true
86.5978       	DICPCG	5.089720e-04	2.318910e-07	1	true
86.7094       	DICPCG	6.002030e-04	3.231860e-07	1	true
86.8117       	DICPCG	5.478090e-04	2.702160e-07	1	true
86.841        	DICPCG	1.572010e-04	2.233690e-08	1	true
86.8761       	DICPCG	1.875250e-04	3.176300e-08	1	true
86.9182       	DICPCG	2.244240e-04	4.546630e-08	1	true
86.9687       	DICPCG	2.691520e-04	6.532370e-08	1	true
87.0293       	DICPCG	3.226560e-04	9.376690e-08	1	true
87.1022       	DICPCG	3.876260e-04	1.351840e-07	1	true
87.1899       	DICPCG	4.664910e-04	1.956730e-07	1	true
87.2949       	DICPCG	5.581510e-04	2.800210e-07	1	true
87.4207       	DICPCG	6.687810e-04	4.021020e-07	1	true
87.5723       	DICPCG	8.058260e-04	5.829300e-07	1	true
87.7449       	DICPCG	9.186930e-04	7.581780e-07	1	true
87.7656       	DICPCG	1.105600e-04	1.104740e-08	1	true
87.7894       	DICPCG	1.270690e-04	1.463780e-08	1	true
87.8178       	DICPCG	1.509830e-04	2.072100e-08	1	true
87.8519       	DICPCG	1.805710e-04	2.969380e-08	1	true
87.8926       	DICPCG	2.160030e-04	4.251840e-08	1	true
87.9416       	DICPCG	2.594980e-04	6.132580e-08	1	true
88.0005       	DICPCG	3.113900e-04	8.815580e-08	1	true
88.0711       	DICPCG	3.740170e-04	1.269110e-07	1	true
88.1557       	DICPCG	4.491880e-04	1.826680e-07	1	true
88.2569       	DICPCG	5.388310e-04	2.622470e-07	1	true
88.378        	DICPCG	6.463010e-04	3.763900e-07	1	true
88.5232       	DICPCG	7.775440e-04	5.438760e-07	1	true
88.692        	DICPCG	9.065140e-04	7.376970e-07	1	true
88.8583       	DICPCG	8.878410e-04	7.133960e-07	1	true
88.8833       	DICPCG	1.332170e-04	1.612580e-08	1	true
88.9124       	DICPCG	1.536280e-04	2.151130e-08	1	true
88.9472       	DICPCG	1.823440e-04	3.036520e-08	1	true
88.9888       	DICPCG	2.154690e-04	4.239430e-08	1	true
89.0382       	DICPCG	2.542740e-04	5.893290e-08	1	true
89.0968       	DICPCG	3.003350e-04	8.199200e-08	1	true
89.1662       	DICPCG	3.546850e-04	1.139750e-07	1	true
89.2483       	DICPCG	4.190420e-04	1.585850e-07	1	true
89.3443       	DICPCG	4.915210e-04	2.175050e-07	1	true
89.4577       	DICPCG	5.838800e-04	3.060090e-07	1	true
89.5895       	DICPCG	6.846980e-04	4.193210e-07	1	true
89.7472       	DICPCG	8.287900e-04	6.130990e-07	1	true
89.8299       	DICPCG	4.361970e-04	1.700010e-07	1	true
89.8595       	DICPCG	1.564800e-04	2.189970e-08	1	true
89.8951       	DICPCG	1.877500e-04	3.152280e-08	1	true
89.9377       	DICPCG	2.250200e-04	4.528600e-08	1	true
89.9888       	DICPCG	2.698570e-04	6.512500e-08	1	true
90.0502       	DICPCG	3.250480e-04	9.444870e-08	1	true
90.1239       	DICPCG	3.910870e-04	1.365520e-07	1	true
90.2121       	DICPCG	4.695810e-04	1.963950e-07	1	true
90.3185       	DICPCG	5.689600e-04	2.873110e-07	1	true
90.4459       	DICPCG	6.844770e-04	4.140680e-07	1	true
90.5952       	DICPCG	8.065200e-04	5.723870e-07	1	true
90.7631       	DICPCG	9.098490e-04	7.303010e-07	1	true
90.787        	DICPCG	1.298520e-04	1.495940e-08	1	true
90.8156       	DICPCG	1.553300e-04	2.148490e-08	1	true
90.8499       	DICPCG	1.857450e-04	3.083660e-08	1	true
90.8909       	DICPCG	2.220650e-04	4.423790e-08	1	true
90.9401       	DICPCG	2.662010e-04	6.379170e-08	1	true
90.9994       	DICPCG	3.198930e-04	9.240980e-08	1	true
91.0702       	DICPCG	3.826100e-04	1.325880e-07	1	true
91.1553       	DICPCG	4.586340e-04	1.913130e-07	1	true
91.2569       	DICPCG	5.472030e-04	2.739080e-07	1	true
91.3784       	DICPCG	6.514140e-04	3.906990e-07	1	true
91.5221       	DICPCG	7.673730e-04	5.448280e-07	1	true
91.6851       	DICPCG	8.637090e-04	6.923160e-07	1	true
91.7313       	DICPCG	2.440450e-04	5.563050e-08	1	true
91.7827       	DICPCG	2.690210e-04	6.771240e-08	1	true
91.8426       	DICPCG	3.115600e-04	9.074790e-08	1	true
91.913        	DICPCG	3.619420e-04	1.221590e-07	1	true
91.9963       	DICPCG	4.253610e-04	1.681510e-07	1	true
92.0928       	DICPCG	4.881540e-04	2.208510e-07	1	true
92.1603       	DICPCG	3.407390e-04	1.079900e-07	1	true
92.1798       	DICPCG	9.828970e-05	9.006680e-09	1	true
92.2033       	DICPCG	1.177930e-04	1.295220e-08	1	true
92.2313       	DICPCG	1.408510e-04	1.855220e-08	1	true
92.2649       	DICPCG	1.686230e-04	2.664810e-08	1	true
92.3052       	DICPCG	2.016970e-04	3.823150e-08	1	true
92.3536       	DICPCG	2.419800e-04	5.520760e-08	1	true
92.4115       	DICPCG	2.893370e-04	7.922030e-08	1	true
92.4812       	DICPCG	3.474060e-04	1.146440e-07	1	true
92.5647       	DICPCG	4.165200e-04	1.653890e-07	1	true
92.6652       	DICPCG	5.003130e-04	2.393780e-07	1	true
92.7854       	DICPCG	5.975330e-04	3.424150e-07	1	true
92.9297       	DICPCG	7.149050e-04	4.916940e-07	1	true
93.0981       	DICPCG	8.297590e-04	6.642270e-07	1	true
93.1291       	DICPCG	1.535210e-04	2.282650e-08	1	true
93.1657       	DICPCG	1.800620e-04	3.141630e-08	1	true
93.2095       	DICPCG	2.152890e-04	4.498100e-08	1	true
93.2621       	DICPCG	2.581620e-04	6.481000e-08	1	true
93.3251       	DICPCG	3.083370e-04	9.264870e-08	1	true
93.401        	DICPCG	3.711420e-04	1.344580e-07	1	true
93.4914       	DICPCG	4.423240e-04	1.911690e-07	1	true
93.5998       	DICPCG	5.314110e-04	2.758950e-07	1	true
93.7305       	DICPCG	6.409490e-04	4.011590e-07	1	true
93.8872       	DICPCG	7.712190e-04	5.802030e-07	1	true
93.9208       	DICPCG	1.659190e-04	2.700640e-08	1	true
93.9581       	DICPCG	1.841840e-04	3.334240e-08	1	true
94.0028       	DICPCG	2.212540e-04	4.819200e-08	1	true
94.0554       	DICPCG	2.603930e-04	6.680640e-08	1	true
94.1187       	DICPCG	3.137870e-04	9.706340e-08	1	true
94.1941       	DICPCG	3.750310e-04	1.385250e-07	1	true
94.2848       	DICPCG	4.529670e-04	2.016360e-07	1	true
94.3906       	DICPCG	5.295400e-04	2.748150e-07	1	true
94.51         	DICPCG	5.988740e-04	3.512200e-07	1	true
94.5319       	DICPCG	1.101040e-04	1.195000e-08	1	true
94.5584       	DICPCG	1.319400e-04	1.721320e-08	1	true
94.59         	DICPCG	1.573360e-04	2.455770e-08	1	true
94.6281       	DICPCG	1.886660e-04	3.541300e-08	1	true
94.674        	DICPCG	2.264610e-04	5.114870e-08	1	true
94.7289       	DICPCG	2.698990e-04	7.279150e-08	1	true
94.7948       	DICPCG	3.229930e-04	1.043940e-07	1	true
94.8737       	DICPCG	3.858500e-04	1.491130e-07	1	true
94.9686       	DICPCG	4.637920e-04	2.155210e-07	1	true
95.0829       	DICPCG	5.576570e-04	3.118190e-07	1	true
95.2195       	DICPCG	6.648490e-04	4.436660e-07	1	true
95.3789       	DICPCG	7.732250e-04	6.009440e-07	1	true
95.5566       	DICPCG	8.595150e-04	7.454810e-07	1	true
95.5849       	DICPCG	1.362930e-04	1.891360e-08	1	true
95.6189       	DICPCG	1.624600e-04	2.697390e-08	1	true
95.6594       	DICPCG	1.923530e-04	3.813120e-08	1	true
95.7082       	DICPCG	2.292350e-04	5.466690e-08	1	true
95.7662       	DICPCG	2.702850e-04	7.685200e-08	1	true
95.8356       	DICPCG	3.210810e-04	1.096300e-07	1	true
95.9173       	DICPCG	3.756940e-04	1.513810e-07	1	true
96.0122       	DICPCG	4.356950e-04	2.045750e-07	1	true
96.1262       	DICPCG	5.227470e-04	2.946560e-07	1	true
